symbol_chr,P53KO-O1,p53KO-O2,p53KO-O-CAS1,p53KO-O-CAS2,p53KO-O-RAS1,p53KO-O-RAS2,WT-O1,WT-O2
Lrrc4_chr6,7.921568627,5.941176471,3.960784314,9.901960784,12,2,1.980392157,0
Lrrc40_chr3,546.7843137,680.5294118,1565.823529,1508.196078,1248.148515,951.7029703,609.1764706,614.6862745
Lrrc41_chr4,1044.941176,1227.960784,1769.196078,1604.647059,3339.881188,2195.19802,1888.901961,1709.568627
Lrrc42_chr4,1047.235294,1239.607843,1290,1288.058824,3426.009901,2551.108911,1191.882353,1122.27451
Lrrc43_chr5,0,0,1.980392157,0,0,0,0,0
Lrrc45_chr11,1423.235294,1755.176471,3370.882353,1819.941176,2018.089109,895.4653465,486.9803922,428.4705882
Lrrc46_chr11,25.54901961,24.43137255,69.37254902,59.41176471,140.1683168,115.950495,103.4117647,72.15686275
Lrrc47_chr4,1288.666667,1678.137255,2008.431373,1661.784314,2650.683168,1676.990099,1092.980392,1383.980392
Lrrc48_chr11,5.196078431,3.215686275,9.411764706,15.82352941,7.247524752,7,5.941176471,4.745098039
Lrrc49_chr9,19.80392157,22.01960784,161.2156863,126.6470588,45.82178218,17.99009901,9.901960784,5.941176471
Lrrc4b_chr7,0,1.980392157,5.941176471,5.941176471,0,0,1.980392157,0
Lrrc4c_chr2,21.78431373,27.70588235,23.76470588,29.70588235,114,41,19.80392157,43.56862745
Lrrc51_chr7,206.254902,221.9019608,224.2352941,187.6862745,278.0891089,150.6039604,110.3333333,62.21568627
Lrrc52_chr1,0,0,0,0,0,0,0,0
Lrrc55_chr2,5.941176471,3.960784314,3.960784314,1.509803922,38.00990099,4,0,1.980392157
Lrrc56_chr7,152.4901961,188.5294118,385.5882353,271.1372549,378.9108911,232.1485149,191.5294118,201.5882353
Lrrc57_chr2,466.7058824,635.9803922,678.6666667,601.2745098,1325.475248,859.3663366,503.8823529,533.3333333
Lrrc58_chr16,3467.784314,5978.215686,11617.31373,11765.84314,13146.87129,7323.613861,4231.352941,4740.431373
Lrrc59_chr11,2363.862745,3659.823529,4624.686275,4461.294118,7846.059406,5167.415842,4956.352941,3768.117647
Lrrc6_chr15,0,0,1.941176471,1.980392157,0,0,0,0
Lrrc61_chr6,17821.47059,10862.80392,8701.176471,8801.509804,31318.16832,22400.65347,12751.66667,10770.33333
Lrrc63_chr14,1.980392157,13.54901961,19.05882353,9.254901961,8.118811881,1.772277228,5.078431373,3.960784314
Lrrc66_chr5,0,0,7.921568627,6.078431373,6,2,0,0
Lrrc69_chr4,0,1.980392157,1.980392157,3.31372549,3.623762376,1.336633663,0,0
Lrrc7_chr3,0,0,0,2.137254902,0,0,0,0
Lrrc8a_chr2,869.0588235,1030.196078,1165.960784,1017.803922,2323.475248,1522.376238,914.627451,990.2156863
Lrrc8b_chr5,0.274509804,7.921568627,58.78431373,35.60784314,16.69306931,8,9.862745098,5.941176471
Lrrc8c_chr5,231.8039216,288.6078431,768.7254902,749.3921569,396,125.950495,55.45098039,47.96078431
Lrrc8d_chr5,769.9607843,1103.686275,1196.764706,1134.176471,3147.554455,2111.089109,1829.823529,1823.745098
Lrrc8e_chr8,1.980392157,9.901960784,13.8627451,15.84313725,32,21,5.941176471,9.901960784
Lrrc9_chr12,3.960784314,1.921568627,2.62745098,5.941176471,3,6.425742574,0,1.980392157
Lrrcc1_chr3,98.68627451,137.9019608,540.7647059,505.8235294,405.5346535,193.9306931,50.45098039,106.9607843
Lrrfip1_chr1,2481.078431,3187.470588,5829.039216,5349.117647,3795.049505,2111.485149,1355.176471,1594.431373
Lrrfip2_chr9,1730.078431,2148.627451,2957.686275,2506.117647,4209.059406,2619.376238,1591.647059,1567.666667
Lrriq1_chr10,0,0,1.980392157,0,0,0,0,0
Lrriq3_chr3,46.09803922,59,67.31372549,67.35294118,182.9207921,121.0792079,67.31372549,62.31372549
Lrriq4_chr3,0,0,0,0,0,0,0,0
Lrrk1_chr7,890.6470588,1389.333333,3362.941176,2721.980392,2311.60396,1131.623762,783.2352941,763.4313725
Lrrk2_chr15,83,136.8235294,281.3921569,287.1372549,202.6732673,83.30693069,51.39215686,61.29411765
Lrrn1_chr6,1.980392157,3.960784314,13.8627451,13.8627451,8,2,1.980392157,0
Lrrn2_chr1,1.980392157,0,0,1.980392157,4,2,1.980392157,0
Lrrn3_chr12,85.15686275,67.33333333,1176,1070.235294,75.98019802,54.53465347,43.56862745,33.66666667
Lrrn4_chr2,3.960784314,8.529411765,35.05882353,49.80392157,52.23762376,19.77227723,7.960784314,17.82352941
Lrrn4cl_chr19,5.941176471,1.980392157,19.80392157,9.901960784,7,4,7.921568627,5.941176471
Lrrtm1_chr6,0,0,11.88235294,19.80392157,2,0,0,0
Lrrtm2_chr18,20.2745098,0,0,1.980392157,1,2,3.960784314,1.980392157
Lrrtm3_chr10,3.960784314,0,0,0,2,2,0,0
Lrrtm4_chr6,0,0,0,0,0,0,1.980392157,0
Lrsam1_chr2,360.8235294,540.0588235,563.9803922,387.7254902,1153.762376,640.0990099,605.3137255,595.7843137
Lrtm1_chr14,472.0980392,669.0196078,301.1568627,297.4901961,936.6237624,814.1683168,649.8039216,121.9607843
Lrtm2_chr6,47.50980392,89.11764706,730.1568627,655.3529412,49,11,3.960784314,19.80392157
Lrwd1_chr5,585.6470588,659.8431373,1508.431373,1340.490196,1179.306931,653.0792079,386.7254902,384.2352941
Lsamp_chr16,1.980392157,1.980392157,0,0,1,3.683168317,1.980392157,0
Lsg1_chr16,1256.019608,1275.117647,1805.215686,1573.470588,2291.326733,1544.524752,1084.823529,1144.843137
Lsm1_chr8,1420.843137,1086.137255,1673.254902,1849.176471,2217.514851,1536.118812,797.5686275,698.6078431
Lsm10_chr4,645.9019608,617.8039216,843.1568627,892.6078431,1733.950495,1184.792079,679.8039216,627
Lsm11_chr11,212.1764706,261.4705882,592.1372549,489.6078431,333.980198,229,164.3921569,203.9803922
Lsm12_chr11,489.6862745,626.5098039,803.1176471,865.7843137,893.3564356,673.2475248,460.372549,455.5294118
Lsm14a_chr7,1786.803922,2421.529412,4124.901961,4059.588235,2975.39604,1951.138614,1183.862745,1543.176471
Lsm14b_chr2,1002.823529,1291.843137,1677.254902,1380.607843,2445.970297,1530.613861,981.9607843,1049.803922
Lsm2_chr17,1020.45098,852.1568627,2162.470588,2275.078431,1687.039604,1170.990099,697,566.9607843
Lsm3_chr6,1156.176471,849.2352941,2888.54902,3102.529412,890.6534653,457.4851485,274.1372549,192.5098039
Lsm4_chr8,1731.019608,1398.215686,4135.960784,4162.294118,2098.693069,1364.425743,1473.941176,1401.686275
Lsm5_chr6,1030.843137,486,1334.568627,1357.235294,277.0990099,201.8514851,107.5098039,103.9411765
Lsm6_chr8,1770.960784,1682.980392,3631.568627,3445.627451,3963.029703,2792.90099,1247,1220.941176
Lsm7_chr10,1126.254902,638.8039216,1355.862745,1432.784314,545.5841584,433.9306931,352.0196078,241.372549
Lsp1_chr7,805.3137255,1042.235294,42959.52941,41270.41176,2605.613861,966.8910891,231.0392157,151.4313725
Lsr_chr7,10935.01961,10189.33333,11287.01961,11002.90196,23452.28713,17338.89109,11200.98039,9366.647059
Lss_chr10,1444.705882,2406.509804,1540.686275,1527.901961,5744.168317,3630.881188,3732.490196,2735.333333
Lst1_chr17,1699.666667,1528.823529,1513.156863,1755.254902,1693.168317,560.1485149,51.49019608,36.15686275
Lta_chr17,20,21.66666667,122.4509804,115.7647059,14,6.425742574,3.960784314,1.901960784
Lta4h_chr10,1444.647059,1740.784314,2440.745098,2598.470588,3968.980198,3020.138614,2215.352941,2043.235294
Ltb_chr17,502.5490196,584.4117647,2521.176471,2644.215686,510.7227723,215.5544554,79.17647059,63.17647059
Ltb4r1_chr14,69.31372549,75.25490196,530.5882353,566.745098,113.8316832,63.25742574,38.25490196,37.03921569
Ltb4r2_chr14,24.33333333,12.52941176,13.8627451,13.8627451,46.1980198,37.51485149,33.17647059,33.19607843
Ltbp1_chr17,160.3529412,207.7843137,324.7058824,283.8823529,455.9207921,175.9306931,104.9019608,67.33333333
Ltbp2_chr12,20.98039216,49.39215686,412.8235294,365.6470588,165.0693069,68.99009901,46.84313725,9.901960784
Ltbp3_chr19,146.1372549,202.0980392,445.1764706,351.6078431,580.4455446,253.6138614,143.2352941,88.11764706
Ltbp4_chr7,1227.901961,2009.54902,1471.54902,1193.823529,3173.138614,1545.277228,1828.196078,1862.803922
Ltbr_chr6,4324.45098,4272.901961,5663.156863,5543.921569,13273.71287,8868.693069,4767.882353,3779.352941
Ltc4s_chr11,89.94117647,46.84313725,242.4313725,237.1176471,42.62376238,34.18811881,29.98039216,5.156862745
Ltf_chr9,720.1372549,1392.372549,365.4705882,390.5294118,110.3168317,32.36633663,0,11.88235294
Ltk_chr2,9.039215686,37.17647059,23.96078431,15,25.55445545,9.287128713,11.09803922,5.941176471
Ltn1_chr16,1574.039216,1695.960784,2833.254902,2661.568627,2880.80198,2069.792079,1171.27451,1568.647059
Ltv1_chr10,790.6470588,1033.647059,1563.078431,1368.039216,1676.039604,1023.762376,804.7647059,837.1372549
Luc7l_chr17,1976.72549,3166.607843,4501.823529,2695.352941,4142.019802,1988.920792,1034.72549,1233.352941
Luc7l2_chr6,6175.235294,9000.45098,13465.01961,8574.470588,15430.07921,7042.158416,2608.294118,2668.176471
Luc7l3_chr11,3496.392157,4673.235294,8870.72549,6084.392157,5949.346535,2813.772277,1326.666667,1748.980392
Lum_chr10,871.4117647,817.8235294,5319.137255,4955.372549,916.8811881,359.9405941,231.7058824,182.1960784
Luzp1_chr4,568.9019608,841.4509804,788.1960784,633.7254902,1469,875.4851485,578.1960784,695.5098039
Luzp2_chr7,0,0,0,0,0,0,0,1.980392157
Luzp4_chrX,1.980392157,0,0,1.980392157,0,0,0,0
Lxn_chr3,150,148.4509804,495.8039216,548.4313725,215.6831683,119.6831683,29.37254902,27.7254902
Ly6a_chr15,2160.980392,2711.078431,4844.803922,5334.509804,5218.089109,2489.316832,701.0392157,218.4313725
Ly6c1_chr15,359.627451,553.8431373,251.7058824,275.3529412,296.2772277,211.7722772,50.45098039,15.96078431
Ly6c2_chr15,622.1372549,990.5098039,412.372549,541.8235294,955.8910891,497.8712871,45.47058824,28.07843137
Ly6d_chr15,161.8431373,190.1764706,2809.215686,2959.176471,536.7920792,314.3267327,57.37254902,23.70588235
Ly6e_chr15,26975.01961,38120.88235,43125.19608,41763.45098,63071.16832,37126.07921,12039.56863,9349.137255
Ly6f_chr15,1.980392157,7.921568627,6.666666667,3.960784314,2,3.930693069,13.56862745,1.980392157
Ly6g5b_chr17,29.80392157,40.74509804,301.2156863,285.5686275,70.5049505,16.62376238,5.117647059,5.941176471
Ly6g5c_chr17,0,0,0,0,0,0,0,0
Ly6g6c_chr17,1.37254902,1.980392157,0,0,3.01980198,0,0,0
Ly6g6d_chr17,20.43137255,18.66666667,15.98039216,24.66666667,27.05940594,18.62376238,1.980392157,5.941176471
Ly6g6e_chr17,16.88235294,12.33333333,49.84313725,54.37254902,71.0990099,17.67326733,5.803921569,0
Ly6g6f_chr17,23.74509804,16.66666667,7.882352941,0,7.524752475,4.673267327,0,0
Ly6h_chr15,0,0,0,1.980392157,0,0,0,0
Ly6i_chr15,21.2745098,26.21568627,117.8039216,128.8627451,185.2475248,48.21782178,5.725490196,7.431372549
Ly6k_chr15,1.980392157,1.980392157,0,1.980392157,6,6,0,1.980392157
Ly75_chr2,23.05882353,53.96078431,229.4313725,168.4313725,182.5445545,101.2277228,31.35294118,48.88235294
Ly86_chr13,1274.980392,1655.411765,5344.509804,5893.980392,3850.960396,1193.752475,164.2352941,114.8235294
Ly9_chr1,515.6862745,541.3137255,1728.960784,1900.019608,1254.534653,324.1485149,65.35294118,37.39215686
Ly96_chr1,278.0980392,273.4117647,281.1372549,322.0392157,800.6336634,557.980198,215.4705882,207.4313725
Lyar_chr5,837.7647059,735,1467.176471,1553.588235,1303.257426,969.4257426,642.0980392,538.0392157
Lyg1_chr1,0,0,0,0,0,0,0,0
Lyg2_chr1,0,0,0,0,0,0,0,0
Lyl1_chr8,433.7058824,480.3529412,2932.098039,2175.078431,546.5247525,165.019802,45.54901961,23.76470588
Lyn_chr4,3836.803922,6369.431373,8861.862745,8359.411765,6887.574257,2979.732673,1148.098039,1246.823529
Lynx1_chr15,29.70588235,67.33333333,79.66666667,87.11764706,142.980198,101,55.21568627,25.2745098
Lypd1_chr1,68.56862745,95.84313725,258.6078431,223.0196078,591.3465347,340.8217822,250.0392157,192.8627451
Lypd2_chr15,0,0,0,0,0,0,0,0
Lypd3_chr7,0,1.666666667,3.960784314,3.196078431,2,0,0,0
Lypd4_chr7,0,0,0,0,0,0,0,1.980392157
Lypd5_chr7,0,0,0,0,0,0,0,0
Lypd6_chr2,7.921568627,11.88235294,3.960784314,5.941176471,10.00990099,5,3.960784314,0
Lypd6b_chr2,1.980392157,7.921568627,0,3.960784314,4,0,0,0
Lypla1_chr1,9905.960784,9212.72549,8411.098039,9216.647059,11848.26733,11066.69307,5884.647059,6008.470588
Lypla2_chr4,4354.960784,4229.843137,4337.980392,3698.098039,7265.009901,4882.50495,3341.843137,2914
Lyplal1_chr1,868.8823529,902.5882353,589.9607843,548.4509804,1676.19802,1341.831683,973.0980392,705.2745098
Lyrm1_chr7,300.9019608,166.372549,564.1960784,489.9019608,278.6138614,202.1782178,108.9215686,109.745098
Lyrm2_chr4,1038.54902,902.7843137,1134.372549,1093.607843,1366.366337,956.6633663,774.627451,748.0392157
Lyrm4_chr13,368.7254902,436.0196078,466.4901961,518.2941176,1239.653465,840.6732673,439.0980392,455.2941176
Lyrm5_chr6,1933.803922,1985.666667,1482.921569,1444.941176,3623.326733,2981.326733,2021.882353,2255.823529
Lyrm7_chr11,116.8431373,130.6470588,140.0784314,110.4313725,183.9405941,119.0693069,96.94117647,104.8627451
Lysmd1_chr3,466.372549,635.0980392,609.5294118,475.3137255,1160.772277,869,497.4509804,549.8431373
Lysmd2_chr9,246.4117647,247.9607843,456.0588235,467.254902,65.40594059,43.34653465,21.78431373,13.8627451
Lysmd3_chr13,181.7647059,773.7254902,445.1372549,319.5686275,679.3168317,489.3465347,330.8823529,634
Lysmd4_chr7,203.627451,303.4705882,614.6078431,389.1176471,837.2574257,505.1386139,371.5490196,320.6470588
Lyst_chr13,240.5686275,422.2745098,871.8431373,694.3333333,1646.148515,912.0594059,652.372549,840.5686275
Lyve1_chr7,508.5686275,1030.686275,1261.196078,1190.960784,476.6039604,148.960396,120.2352941,304.8823529
Lyz1_chr10,543.1568627,952.3921569,1492.137255,1469.137255,1232.60396,430.4356436,131.9215686,55.01960784
Lyz2_chr10,15303.92157,19269.52941,31205.41176,31170.09804,34223.62376,11905.65347,2242.529412,1099.27451
Lyzl1_chr18,0,0,0,0,0,0,0,0
Lyzl4_chr9,0,0,0,0,2,0,0,0
Lyzl6_chr11,0,0,0,0,0,0,0,0
Lzic_chr4,231.372549,309.3333333,619.4509804,608.3529412,493.8118812,320.0693069,258.8627451,308.372549
Lztfl1_chr9,374.8039216,349.2156863,1381.176471,1408.509804,774.3465347,580.1881188,270.8823529,327.4705882
Lztr1_chr16,1550.392157,2142.54902,2604.54902,1885.45098,3609.920792,2246.930693,1735.45098,1612.196078
Lzts1_chr8,1.980392157,7.921568627,13.8627451,7.666666667,2,2,5.941176471,3.843137255
Lzts2_chr19,688.1960784,853.5490196,518.7254902,351.2156863,1113.70297,640.1089109,652.5294118,548.0196078
M6pr_chr6,4951.823529,5810.568627,11257.86275,11629.68627,14227.11881,8870.346535,5414.176471,5230.823529
Mab21l1_chr3,0,1.980392157,0,0,0.336633663,0,0,0
Mab21l2_chr3,11.88235294,9.901960784,3.960784314,5.941176471,49,36,57.43137255,33.66666667
Mab21l3_chr3,7.921568627,19.80392157,61.84313725,23.74509804,166.2772277,42,15.84313725,5.941176471
Macc1_chr12,0,5.941176471,1.980392157,3.960784314,10,8,0,0
Macf1_chr4,6173.254902,6577.764706,10234.07843,8020.784314,13158.0297,6883.732673,2549.960784,3268.019608
Macrod1_chr19,1488.627451,1345.843137,685.9019608,692.1568627,4243.851485,3403.920792,3028.019608,2341.960784
Macrod2_chr2,261.1960784,138.6078431,164.0980392,190.8235294,287.980198,231.6039604,209.9215686,247.5294118
Mad1l1_chr5,323.9215686,517.3921569,1256.764706,1176.54902,1185.851485,737.1980198,576.8039216,499
Mad2l1_chr6,280.9019608,341.0784314,2561.039216,2611.72549,839,394.4752475,107.254902,156.3137255
Mad2l1bp_chr17,598.0784314,508.9215686,755.5882353,675.3333333,880.4851485,614.009901,348.5294118,398.9607843
Mad2l2_chr4,447.4705882,511.372549,1077.862745,968.6862745,1887.633663,1202.653465,1257.882353,1225.882353
Madcam1_chr10,1.980392157,0,19.80392157,18.98039216,4,6,0,3.450980392
Madd_chr2,2638.803922,3182.45098,2389.627451,1826.960784,2762.772277,1395.940594,1113.45098,1175.352941
Maea_chr5,1228.098039,1698.862745,3363.823529,3240.039216,3377.346535,2324.19802,1735.882353,1628.254902
Mael_chr1,0,0,0,0,0,0,0,0
Maf_chr8,2354.686275,2806.823529,3721.392157,3638.196078,2146.09901,1295.60396,411.8039216,413.9803922
Maf1_chr15,1528.45098,1512.098039,3340.960784,2999.980392,3337.069307,1754.90099,832.745098,802.2156863
Mafa_chr15,0,0,0,0,0,0,0,0
Mafb_chr2,4085.215686,4611.392157,5751.509804,5067.45098,5932.524752,3375.930693,1093.117647,1960.490196
Maff_chr15,308.8039216,382,1315,1226.431373,751.980198,368.5643564,62.37254902,72.37254902
Mafg_chr11,891.5686275,1480.941176,2340.568627,1508.333333,2624.405941,1366.316832,1237.019608,1111.098039
Mafk_chr5,536.4509804,973.9019608,1471.117647,1228.647059,2046.673267,1231.128713,473.6862745,420.0196078
Mag_chr7,45.49019608,62.74509804,131.5294118,64.54901961,195.019802,61.23762376,5.705882353,11.88235294
Magea1_chrX,0,0,1.980392157,0,0,0,0,0
Magea10_chrX,0,0,0,0,0,0,0,0
Magea2_chrX,0,0,1.980392157,0,0,0,0,0
Magea3_chrX,0,0,0,0,0,0,0,0
Magea4_chrX,0,0,0,0,0,0,0,0
Magea5_chrX,0,0,1.980392157,0,0,0,0,0
Magea6_chrX,0,0,0,0,0,0,0,0
Magea8_chrX,0,0,1.980392157,0,0,0,0,0
Mageb1_chrX,0,0,0,0,0,0,0,0
Mageb16_chrX,0,0,3.960784314,0,0,0,0,0
Mageb18_chrX,0,0,0,0,0,0,0,0
Mageb2_chrX,0,0,0,0,0,0,0,0
Mageb3_chr2,0,1.980392157,3.960784314,0,8,6,0,0
Mageb4_chrX,0,0,0,0,0,0,0,0
Mageb5_chrX,0,0,0,0,0,0,0,0
Maged1_chrX,3733.372549,4760.529412,2856.254902,2402,10727.0099,7502.415842,6211.666667,5873.058824
Maged2_chrX,261.1960784,278.745098,655.8627451,671.5686275,1052.643564,593.7524752,363.0784314,259.9803922
Magee1_chrX,104.9607843,166.1372549,124.7647059,120.8039216,440.5346535,330.9405941,209.5686275,289.0980392
Magee2_chrX,0,0,1.980392157,0,0,0,0,0
Mageh1_chrX,217.8627451,190.0980392,190.1176471,144.5490196,247.980198,138.990099,156.4509804,190.1176471
Magel2_chr7,0,0,0,0,0,0,0,0
Magi1_chr6,680.1176471,912.8627451,576.3137255,574.0588235,2669.316832,1729,1249.705882,1647.784314
Magi2_chr5,9.901960784,17.80392157,94.1372549,79.21568627,30,12,7.921568627,5.941176471
Magi3_chr3,836.3529412,961.6078431,697.8823529,681.1960784,2072.712871,1380.574257,859.745098,1333.313725
Magix_chrX,328.4509804,405.0588235,169.0980392,152.5882353,1243.841584,912.2970297,914.4117647,1055.431373
Magoh_chr4,1905.823529,1676.117647,3530.098039,3945.784314,2931.217822,1907.544554,1215.411765,1050.823529
Magohb_chr6,463.7254902,473.627451,364.1372549,434.1372549,376.2970297,195.5049505,94.94117647,109.5098039
Magt1_chrX,3284.215686,3591.764706,3200.882353,3211.72549,6761.415842,4881.990099,3424.882353,3677.72549
Mak_chr13,12.92156863,17.80392157,1.980392157,0,57.06930693,4.217821782,0,1.980392157
Mak16_chr8,1460.294118,1552.039216,2563.333333,2145.784314,1930.881188,1184.435644,725.4901961,688.6078431
Mal_chr2,11.88235294,53.45098039,43.56862745,23.68627451,58,53,49.50980392,13.8627451
Mal2_chr15,1990.156863,2321.627451,1571.803922,1576.352941,4400.584158,3365.980198,3041.686275,3824.098039
Mall_chr2,1.980392157,1.980392157,7.921568627,3.960784314,0,3,3.960784314,0
Malt1_chr18,311.3137255,439.372549,1930.117647,1562.980392,1220.633663,599.2079208,261.4313725,321.745098
Mamdc2_chr19,120.8039216,117,11.88235294,23.76470588,169.9009901,76.59405941,98.88235294,75.25490196
Mamdc4_chr2,117.627451,194.1568627,189.1372549,108.9411765,212.4851485,96.86138614,77.17647059,33.09803922
Maml1_chr11,543.9019608,761.2352941,968.3137255,810,1594.950495,975.8019802,767.5490196,944.7647059
Maml2_chr9,102.745098,158.4509804,348.5294118,323.4509804,311.009901,113.4059406,41.58823529,47.52941176
Maml3_chr3,66.92156863,146.627451,576.2156863,523.2352941,168,83.03960396,73.25490196,152.3921569
Mamld1_chrX,3.823529412,22.07843137,51.1372549,31.68627451,45.98019802,10.33663366,7.921568627,10.80392157
Mamstr_chr7,46.07843137,36.07843137,58.11764706,23.8627451,73.81188119,32.59405941,14.60784314,4.235294118
Man1a_chr10,3346.901961,4316.960784,5137.215686,5234.862745,13490.79208,11103.42574,6273.627451,8728.313725
Man1a2_chr3,933.4117647,1354.54902,2271.156863,2012.607843,2887.465347,1982.029703,1087.078431,1566.196078
Man1b1_chr2,1251.745098,2080.784314,2415.686275,2193.196078,3856.267327,2570.90099,1619.176471,1873.901961
Man1c1_chr4,321.6078431,522.2941176,1507.372549,1576.686275,746.9306931,255.950495,83.21568627,107.3921569
Man2a1_chr17,6721.803922,8230.470588,8564.352941,8425.745098,18970.0099,15058.40594,6195.235294,7091.333333
Man2a2_chr7,925.3137255,1491.313725,2250.156863,1683.54902,5639.633663,3076.346535,1583.313725,1866.470588
Man2b1_chr8,4647,6909.568627,17444.68627,14429.62745,13417.42574,6731.019802,4789.294118,4386.27451
Man2b2_chr5,1044.54902,1612.235294,2156.627451,2003.823529,4979.039604,3120.257426,1979.215686,2068.235294
Man2c1_chr9,1535.215686,2024.058824,3456.686275,2098.294118,3597.633663,1728.990099,1355.607843,1158.058824
Manba_chr3,1051.431373,1302.862745,1788.352941,1540.901961,2585.594059,1587.534653,967.7058824,967.9411765
Manbal_chr2,692.7843137,667.8823529,1095.431373,1168.843137,1274.09901,882.3267327,590.1372549,506.9803922
Manea_chr4,541.254902,590.1176471,1037.72549,958.5098039,1740.386139,1177,661.5882353,669.3529412
Maneal_chr4,8.019607843,1.980392157,37.64705882,29.82352941,10,0,0,0
Manf_chr9,15272.33333,11798.72549,6121.960784,6129.843137,10352.47525,7671.742574,7223.45098,5761.45098
Mansc1_chr6,33.62745098,31.64705882,76.37254902,65.35294118,78.96039604,57.98019802,51.49019608,41.54901961
Maoa_chrX,332.7058824,342.4313725,253.8039216,294.9215686,1485.138614,1177.584158,622.9411765,754.0588235
Maob_chrX,3196.039216,4860.27451,1904.882353,2052.058824,17072.37624,13786.0198,10512.78431,10993.54902
Map1lc3a_chr2,2024.568627,1673.823529,1248.313725,1250,4773.425743,3404.465347,2296.039216,2275.176471
